id,Response
381683,0.18786219
381684,0.0025915997
381685,0.3594261
381686,0.00033572665
381687,0.17681307
381688,-0.01109849
381689,0.2385919
381690,0.22817887
381691,0.17458387
381692,-0.021270553
381693,0.18708333
381694,0.019522492
381695,-0.030479543
381696,-0.041015625
381697,0.35292873
381698,-0.06042056
381699,0.015749557
381700,-0.026175814
381701,0.23013893
381702,0.15984891
381703,-0.008416205
381704,0.029441165
381705,0.11106111
381706,0.027134156
381707,-0.031807903
381708,0.02033251
381709,-0.010110534
381710,0.3368068
381711,-0.051300883
381712,-0.043154236
381713,0.24204466
381714,0.04878783
381715,0.095101565
381716,0.14537877
381717,-0.017376445
381718,0.32917982
381719,-0.0082554715
381720,0.05635451
381721,0.06800405
381722,0.17744967
381723,-0.0040261666
381724,0.087191276
381725,-0.08683331
381726,0.08921001
381727,0.0015083405
381728,0.37076914
381729,-0.015319342
381730,0.18631525
381731,0.07796638
381732,-0.06586875
381733,0.31697786
381734,0.10384806
381735,-0.04889993
381736,-0.024069784
381737,0.20729598
381738,0.086469695
381739,-0.032408696
381740,0.26469165
381741,0.3057625
381742,-0.053569015
381743,-0.0069995476
381744,-0.07265487
381745,-0.0064605772
381746,0.024792232
381747,-0.014423766
381748,-0.015175175
381749,0.4668525
381750,0.2805401
381751,-0.028488833
381752,0.15608732
381753,-0.019211015
381754,0.13036586
381755,0.39911062
381756,-0.003833904
381757,0.0017187059
381758,0.028859463
381759,0.19073336
381760,-0.015713789
381761,-0.019770516
381762,0.12366784
381763,0.006363063
381764,0.4610993
381765,0.22103128
381766,0.15740383
381767,0.42725348
381768,0.22984056
381769,-0.03463586
381770,0.23024756
381771,0.25769892
381772,0.15482628
381773,-0.0052180947
381774,-0.004070352
381775,0.004265865
381776,0.016645912
381777,0.17263879
381778,0.14133261
381779,-0.042555165
381780,-0.043118153
381781,0.12492944
381782,-0.003097185
381783,-0.008469473
381784,-0.026675062
381785,0.016230006
381786,0.22817299
381787,0.16901372
381788,0.11224438
381789,0.026791168
381790,0.2508597
381791,0.29966098
381792,0.022529172
381793,0.031722397
381794,0.21268286
381795,0.15045305
381796,0.052057397
381797,0.4408893
381798,0.11227711
381799,-0.0018836621
381800,0.038169414
381801,0.4425109
381802,0.013104736
381803,-0.077494524
381804,0.16955748
381805,-0.040300142
381806,0.0025470438
381807,-0.025914392
381808,0.022166569
381809,0.22491732
381810,0.003135183
381811,0.13403821
381812,0.03967932
381813,0.019925987
381814,0.26456612
381815,-0.030592289
381816,0.15754545
381817,-0.045751147
381818,-0.015916612
381819,-0.012219661
381820,-0.014086949
381821,0.013725904
381822,0.06138048
381823,-0.04731075
381824,-0.02110272
381825,0.22975895
381826,-0.05657144
381827,-0.012991068
381828,0.10584519
381829,0.15238242
381830,0.18199453
381831,-0.015424049
381832,-0.015062415
381833,0.017325096
381834,0.28169402
381835,-0.042213943
381836,0.23450197
381837,0.27604228
381838,-0.03308308
381839,-0.016473092
381840,-0.048030633
381841,-0.008928157
381842,-0.031243837
381843,0.012320769
381844,0.22581156
381845,0.4821753
381846,-0.03470281
381847,-0.014603945
381848,0.022224765
381849,-0.026949342
381850,-0.05496663
381851,-0.017710138
381852,0.107128665
381853,-0.04579976
381854,0.0017550242
381855,0.2777435
381856,-0.021491978
381857,0.0027364201
381858,-0.03066934
381859,0.031026974
381860,-0.026743604
381861,0.11566176
381862,0.45080504
381863,0.110729314
381864,-0.05155075
381865,-0.04351662
381866,0.27330905
381867,0.03196479
381868,-0.02044344
381869,0.0074279993
381870,0.12694651
381871,-0.031243036
381872,-0.035986844
381873,0.040680796
381874,0.094374046
381875,0.033960585
381876,-0.022021877
381877,0.07581189
381878,0.013555412
381879,0.036184467
381880,-0.05465367
381881,-0.10820288
381882,-0.009423658
381883,0.07429316
381884,0.37203753
381885,0.29063576
381886,0.12492625
381887,-0.028912446
381888,-0.06673968
381889,0.0067973873
381890,0.01912817
381891,-0.09102569
381892,-0.028151695
381893,-0.024830842
381894,0.002842255
381895,-0.024381332
381896,0.026801351
381897,-0.0040315837
381898,0.0129328845
381899,0.013916832
381900,0.2579938
381901,-0.024639092
381902,0.025930487
381903,0.02116177
381904,0.19543843
381905,0.24352878
381906,-0.028890658
381907,0.10874988
381908,0.27896345
381909,0.09434439
381910,0.13783614
381911,-0.011781569
381912,0.21534766
381913,-0.041119207
381914,0.08086134
381915,-0.02312297
381916,-0.05031739
381917,-0.0065161744
381918,0.012793673
381919,0.18880183
381920,-0.040164262
381921,0.04470559
381922,0.0019991726
381923,0.34683967
381924,0.11716637
381925,0.0028426275
381926,-0.03946328
381927,0.10817247
381928,0.17161052
381929,-0.06737967
381930,-0.112013996
381931,-0.041898847
381932,0.24316917
381933,-0.034598727
381934,-0.04197261
381935,0.23427902
381936,0.11114672
381937,-0.014402278
381938,-0.028025307
381939,0.1265253
381940,0.028140778
381941,-0.03728492
381942,0.040813047
381943,0.19017196
381944,-0.0053323833
381945,-0.04588771
381946,0.10130126
381947,-0.081044726
381948,-0.070104316
381949,0.015560063
381950,0.13755828
381951,0.10121237
381952,-0.026479471
381953,0.028044544
381954,-0.09480579
381955,0.22374849
381956,-0.068686455
381957,0.08004265
381958,0.18317312
381959,0.31521648
381960,0.06433956
381961,-0.04859234
381962,-0.020286217
381963,-0.004500529
381964,0.028243162
381965,-0.07537391
381966,-0.0010938838
381967,0.19277236
381968,-0.012091947
381969,0.14082196
381970,-0.013924321
381971,-0.019961344
381972,0.07100872
381973,0.02410583
381974,-0.00086343987
381975,-0.0076922667
381976,-0.042228673
381977,0.44666553
381978,-0.0363204
381979,-0.032512303
381980,0.4344013
381981,0.11320676
381982,0.024864487
381983,-0.025285304
381984,0.26193208
381985,0.03134485
381986,0.0801245
381987,0.063743845
381988,-0.058223832
381989,7.694063e-05
381990,-0.021752438
381991,-0.03438861
381992,-0.042175353
381993,0.21530777
381994,-0.025127318
381995,-0.023966935
381996,-0.12634867
381997,-0.025809437
381998,-0.05696315
381999,0.18948635
382000,0.18085662
382001,0.028139085
382002,0.24245472
382003,0.20421757
382004,-0.04701574
382005,0.43777055
382006,-0.028655231
382007,-0.0033664813
382008,-0.027453002
382009,-0.02259791
382010,0.057099637
382011,-0.008837085
382012,-0.046986736
382013,0.3909823
382014,0.053674173
382015,0.10906132
382016,-0.058328502
382017,0.22650845
382018,0.2882709
382019,-0.07714286
382020,-0.007179081
382021,0.37679803
382022,0.13800031
382023,0.019269556
382024,0.22614925
382025,-0.030751424
382026,-0.019583857
382027,-0.026161253
382028,-0.004215573
382029,0.31335795
382030,0.14883523
382031,0.06995815
382032,0.16213611
382033,0.40441522
382034,0.16584164
382035,0.56376487
382036,-0.019042948
382037,-0.023830984
382038,-0.008747592
382039,-0.016697561
382040,-0.013276183
382041,0.34391773
382042,0.3203032
382043,-0.043980755
382044,-0.072759725
382045,-0.07633031
382046,0.038696382
382047,0.1404985
382048,-0.045243993
382049,0.11201312
382050,-0.018875234
382051,-0.049723074
382052,0.09156604
382053,0.014339735
382054,-0.02760023
382055,0.016691245
382056,0.011799001
382057,0.050172668
382058,0.2813754
382059,0.07915193
382060,0.030160053
382061,0.07233986
382062,-0.053086355
382063,0.27348295
382064,-0.0350561
382065,0.04826403
382066,-0.01846206
382067,0.022369932
382068,0.12733705
382069,0.097829886
382070,0.10553108
382071,-0.071146145
382072,-0.04004064
382073,-0.025035953
382074,-0.025131725
382075,0.08932335
382076,-0.03793517
382077,0.33891973
382078,0.10676185
382079,-0.022979219
382080,0.26923877
382081,0.2602707
382082,0.020567594
382083,0.20894642
382084,0.35070264
382085,0.14872582
382086,0.08456328
382087,-0.038473252
382088,0.043225206
382089,0.11414765
382090,0.050912455
382091,-0.04578923
382092,-0.0062709083
382093,0.2840381
382094,0.025108771
382095,-0.022587676
382096,0.18505956
382097,0.29613307
382098,0.04527994
382099,0.23676503
382100,0.31963772
382101,0.037378915
382102,0.0116258105
382103,0.004760359
382104,0.011024703
382105,0.25558692
382106,0.19292313
382107,0.002195336
382108,-0.01752224
382109,0.31179202
382110,-0.008164215
382111,-0.046671137
382112,0.16904199
382113,-0.031473365
382114,-0.0021424599
382115,-0.03506701
382116,0.40971005
382117,0.0033694953
382118,0.04725253
382119,-0.049252875
382120,0.2368425
382121,0.2550551
382122,0.14456226
382123,0.0007825428
382124,-0.016187895
382125,-0.0044266023
382126,-0.0349904
382127,0.06598788
382128,0.33602968
382129,0.24597783
382130,0.21777669
382131,0.2084571
382132,0.1680572
382133,-0.009360405
382134,-0.005218336
382135,0.008818627
382136,0.13763945
382137,-0.0260088
382138,-0.033469576
382139,0.027841749
382140,-0.030519819
382141,0.0023075978
382142,-0.03187358
382143,0.012328916
382144,-0.030057833
382145,0.12893671
382146,0.040666398
382147,-0.026853774
382148,-0.042585824
382149,0.118567854
382150,-0.060482033
382151,0.35154805
382152,0.19557615
382153,0.13967986
382154,-0.024891881
382155,-0.023636414
382156,0.013681825
382157,-0.03463025
382158,-0.031121118
382159,0.21243025
382160,0.11133065
382161,-0.023606053
382162,0.17198227
382163,0.1448466
382164,0.057782408
382165,-0.0385918
382166,0.09056025
382167,0.10257687
382168,0.054092966
382169,0.22181155
382170,-0.005310282
382171,-0.0025393937
382172,-0.034395237
382173,0.100605294
382174,-0.023290064
382175,0.038484864
382176,-0.02946883
382177,-0.014414853
382178,0.12406779
382179,0.26483062
382180,-0.026226116
382181,-0.0088332165
382182,0.1608719
382183,-0.036064435
382184,0.19913583
382185,0.07027034
382186,0.18239395
382187,0.051765524
382188,0.072333165
382189,-0.022120202
382190,0.5785184
382191,0.20321316
382192,0.0887425
382193,-0.0022236854
382194,0.010422265
382195,-0.044720564
382196,0.026239274
382197,-0.008112229
382198,0.006928543
382199,0.022665737
382200,-0.059258092
382201,-0.016682422
382202,0.24554008
382203,0.18534021
382204,-0.048795693
382205,0.4280137
382206,-0.0319859
382207,-0.036697976
382208,0.23308875
382209,-0.020217331
382210,0.042161044
382211,-0.0012473568
382212,0.0348467
382213,-0.061290845
382214,-0.01641615
382215,0.104430884
382216,0.19031502
382217,-0.037506092
382218,-0.05272102
382219,-0.018103236
382220,0.03456036
382221,0.2729381
382222,-0.014210462
382223,-0.07726652
382224,-0.029851928
382225,0.17388712
382226,0.41347495
382227,0.25287354
382228,0.1469193
382229,-0.061573837
382230,0.12270941
382231,-0.042838287
382232,0.23810576
382233,0.3347162
382234,0.0056792246
382235,0.2603866
382236,0.2788928
382237,0.28962553
382238,-0.005236325
382239,0.04701565
382240,0.13402033
382241,0.23955624
382242,0.08647096
382243,0.078394905
382244,-0.012825852
382245,0.072536476
382246,0.20406449
382247,0.2713821
382248,-0.015340995
382249,0.103622556
382250,0.26491317
382251,0.036098033
382252,0.25642353
382253,0.10820841
382254,-0.020764837
382255,-0.0049124644
382256,0.004916744
382257,-0.028120816
382258,0.018689683
382259,-0.0008044422
382260,-0.0013662069
382261,0.0032372158
382262,0.2914759
382263,-0.009723109
382264,0.012950502
382265,-0.07105118
382266,-0.0071346797
382267,0.19486357
382268,-0.015794585
382269,0.009391025
382270,0.168102
382271,0.3250248
382272,-0.03256645
382273,0.40042013
382274,-0.034017634
382275,0.2705565
382276,0.22627582
382277,-0.09661407
382278,0.05579451
382279,0.25625286
382280,0.029036291
382281,0.009621626
382282,0.16559587
382283,0.01646294
382284,-0.061504997
382285,0.16104859
382286,-0.024070583
382287,0.024420753
382288,0.0065586953
382289,-0.018929396
382290,0.04075101
382291,-0.021473812
382292,0.01501192
382293,-0.006935553
382294,0.30170268
382295,0.4570336
382296,0.014406707
382297,0.0023300329
382298,-0.060725182
382299,0.030520478
382300,0.00023865307
382301,-0.046651695
382302,-0.07135599
382303,-0.046623446
382304,-0.01883285
382305,-0.03542773
382306,0.08238683
382307,-0.002192968
382308,-0.027507965
382309,0.05129164
382310,0.2629446
382311,0.26498014
382312,0.18791088
382313,0.03433215
382314,0.22186218
382315,0.30395624
382316,0.4768549
382317,0.15304928
382318,-0.029943448
382319,-0.039302073
382320,-0.0016469064
382321,0.14207926
382322,-0.021218957
382323,0.098814815
382324,-0.041603394
382325,-0.026581757
382326,0.045357533
382327,-0.06934732
382328,0.09649955
382329,0.64053047
382330,0.025010098
382331,0.097360566
382332,0.16766933
382333,0.16593654
382334,0.20446758
382335,-0.0030618364
382336,-0.03394249
382337,-0.01771713
382338,0.17093667
382339,-0.02348717
382340,0.069479905
382341,0.003917884
382342,0.08682368
382343,0.19724572
382344,0.263022
382345,-0.006797144
382346,0.11363531
382347,-0.02323028
382348,-0.037507486
382349,-0.062067628
382350,0.021430284
382351,0.24120471
382352,0.17121196
382353,0.102256455
382354,-0.00938412
382355,-0.021529982
382356,-0.062071178
382357,0.0126838535
382358,0.097357556
382359,0.027164975
382360,0.021254899
382361,-0.10290361
382362,-0.013423663
382363,-0.036695383
382364,0.12693048
382365,0.06900582
382366,0.1860163
382367,-0.0076100323
382368,0.079709426
382369,-0.035517976
382370,0.37502587
382371,0.1805442
382372,0.067341596
382373,0.27714214
382374,-0.057500966
382375,0.02400372
382376,0.017272819
382377,0.066783115
382378,0.18713905
382379,0.0154985925
382380,-0.068871684
382381,-0.020758972
382382,-0.08904613
382383,-0.024352694
382384,-0.053979542
382385,0.1262044
382386,0.10372105
382387,0.17908649
382388,0.15608293
382389,4.198261e-05
382390,-0.07354083
382391,0.31666982
382392,0.043379094
382393,-0.027017182
382394,0.049066115
382395,0.17346345
382396,0.23654501
382397,0.031924378
382398,-0.027009815
382399,0.020641912
382400,0.019830093
382401,0.07123675
382402,0.02671592
382403,0.04667351
382404,-0.04537488
382405,0.24925351
382406,0.006543678
382407,-0.030792378
382408,0.05097953
382409,0.00026514192
382410,0.36797088
382411,0.16289172
382412,0.31298906
382413,0.0986817
382414,0.289008
382415,0.35995078
382416,0.03513392
382417,0.14886874
382418,0.3202771
382419,0.20206712
382420,0.4151174
382421,0.0004182121
382422,-0.04944024
382423,0.10200101
382424,-0.013397101
382425,0.04628938
382426,0.17198369
382427,-0.016178032
382428,0.23703946
382429,0.10445806
382430,0.20573968
382431,-0.0015476041
382432,0.007937953
382433,0.21843953
382434,-0.038738202
382435,-0.01563909
382436,0.1939112
382437,0.22638717
382438,0.23980659
382439,0.026194403
382440,0.12493547
382441,-0.009932048
382442,0.128079
382443,0.042358432
382444,0.3118103
382445,0.032217562
382446,0.063712075
382447,-0.037884146
382448,0.012703439
382449,-0.026689742
382450,0.0071654185
382451,-0.07278822
382452,-0.036546733
382453,0.19335781
382454,0.27422217
382455,-0.030613625
382456,0.008944339
382457,0.18880585
382458,0.035277344
382459,-0.0027412847
382460,0.16389719
382461,0.09246974
382462,0.010278474
382463,0.2781136
382464,-0.026995705
382465,0.21800779
382466,0.07416742
382467,0.24069627
382468,-0.02376557
382469,-0.0584348
382470,0.12956776
382471,-0.04726507
382472,0.010258318
382473,-0.017474527
382474,-0.000681091
382475,0.26193777
382476,-0.041928075
382477,0.10837045
382478,-0.0071467995
382479,0.16241913
382480,-0.014690463
382481,0.34783396
382482,0.010510779
382483,0.13238026
382484,0.17785345
382485,-0.03904243
382486,0.05019425
382487,0.15699063
382488,-0.032485295
382489,0.34953734
382490,0.18835984
382491,-0.011165233
382492,0.13299969
382493,-0.035345417
382494,0.08123421
382495,0.006611245
382496,0.15520877
382497,-0.03485297
382498,0.009384321
382499,-0.04863456
382500,0.2698836
382501,0.024142088
382502,0.24623077
382503,0.09163397
382504,-0.021304848
382505,0.02138027
382506,0.11932708
382507,0.23608051
382508,-0.062751934
382509,0.10030353
382510,0.25170368
382511,0.1104416
382512,0.301392
382513,-0.08678243
382514,-0.028284341
382515,0.18470153
382516,0.06659722
382517,0.3377076
382518,0.30553094
382519,-0.0057965177
382520,-0.055518143
382521,0.3546184
382522,-0.026559902
382523,0.3194803
382524,-0.050038144
382525,0.3735961
382526,-0.013534408
382527,0.31348458
382528,-0.03185872
382529,0.020506365
382530,-0.072101995
382531,-0.023924397
382532,-0.0055077523
382533,0.011076479
382534,-0.016768506
382535,-0.011508904
382536,0.08055921
382537,0.03236066
382538,0.2240464
382539,0.09852916
382540,-0.082641795
382541,-0.044280346
382542,0.6540894
382543,0.1251597
382544,0.0038544394
382545,-0.07667799
382546,0.21525964
382547,0.087152004
382548,-0.03726609
382549,-0.048933413
382550,0.07874364
382551,-0.006351315
382552,-0.0041224053
382553,0.10612597
382554,-0.055458505
382555,0.08292248
382556,0.0970159
382557,-0.03550856
382558,-0.016797302
382559,0.0824272
382560,0.03817724
382561,-0.029172799
382562,-0.0444204
382563,-0.0112732835
382564,0.012243424
382565,-0.0036394899
382566,0.32285693
382567,0.21952333
382568,0.041466545
382569,0.021479879
382570,-0.015324506
382571,0.15228467
382572,0.2940646
382573,-0.010093072
382574,0.009484406
382575,0.25858402
382576,0.2634343
382577,-0.048327196
382578,-0.04023847
382579,-0.005312647
382580,0.16660468
382581,0.3011101
382582,-0.037360538
382583,0.010834744
382584,0.1566377
382585,0.3426396
382586,0.27233714
382587,0.21617903
382588,0.06432064
382589,0.10201178
382590,-0.028749274
